[0.126s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.905s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/global_planner'
[0.905s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.905s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.146s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/scenario_creator'
[1.146s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.146s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.152s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /home/antreas/.local/bin/cmake /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_mpc -DCMAKE_INSTALL_PREFIX=/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc[0m
[1.153s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc': CMAKE_PREFIX_PATH=/opt/ros/humble /home/antreas/.local/bin/cmake --build /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc -- -j8 -l8[0m
[1.207s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /home/antreas/.local/bin/cmake --build /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc -- -j8 -l8[0m
[1.302s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc': CMAKE_PREFIX_PATH=/opt/ros/humble /home/antreas/.local/bin/cmake --install /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc[0m
[1.348s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_mpc)
[1.349s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /home/antreas/.local/bin/cmake --install /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc[0m
[1.375s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc' for CMake module files
[1.376s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc' for CMake config files
[1.377s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_mpc', 'cmake_prefix_path')
[1.377s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/hook/cmake_prefix_path.ps1'
[1.378s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/hook/cmake_prefix_path.dsv'
[1.378s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/hook/cmake_prefix_path.sh'
[1.379s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/bin'
[1.379s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/lib/pkgconfig/drone_mpc.pc'
[1.380s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/lib/python3.10/site-packages'
[1.380s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/bin'
[1.381s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.ps1'
[1.382s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.dsv'
[1.383s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.sh'
[1.385s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.bash'
[1.386s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.zsh'
[1.388s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/colcon-core/packages/drone_mpc)
[1.441s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_mpc)
[1.441s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc' for CMake module files
[1.442s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc' for CMake config files
[1.443s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_mpc', 'cmake_prefix_path')
[1.443s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/hook/cmake_prefix_path.ps1'
[1.444s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/hook/cmake_prefix_path.dsv'
[1.444s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/hook/cmake_prefix_path.sh'
[1.445s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/bin'
[1.445s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/lib/pkgconfig/drone_mpc.pc'
[1.446s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/lib/python3.10/site-packages'
[1.446s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/bin'
[1.447s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.ps1'
[1.447s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.dsv'
[1.448s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.sh'
[1.449s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.bash'
[1.450s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/drone_mpc/package.zsh'
[1.450s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc/share/colcon-core/packages/drone_mpc)
[1.681s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_simulator': PYTHONPATH=/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_simulator/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/drone_simulator build --build-base /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_simulator/build install --record /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_simulator/install.log --single-version-externally-managed install_data[0m
[1.685s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/global_planner': PYTHONPATH=/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/global_planner/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/global_planner build --build-base /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/global_planner/build install --record /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/global_planner/install.log --single-version-externally-managed install_data[0m
[1.686s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/scenario_creator': PYTHONPATH=/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/scenario_creator/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/scenario_creator build --build-base /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/scenario_creator/build install --record /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/scenario_creator/install.log --single-version-externally-managed install_data[0m
[2.019s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner' for CMake module files
[2.020s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/global_planner' returned '0': PYTHONPATH=/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/global_planner/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/global_planner build --build-base /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/global_planner/build install --record /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/global_planner/install.log --single-version-externally-managed install_data[0m
[2.020s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner' for CMake config files
[2.020s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/lib'
[2.020s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/bin'
[2.020s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/lib/pkgconfig/global_planner.pc'
[2.021s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/lib/python3.10/site-packages'
[2.021s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('global_planner', 'pythonpath')
[2.021s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/hook/pythonpath.ps1'
[2.021s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/hook/pythonpath.dsv'
[2.021s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/hook/pythonpath.sh'
[2.022s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/bin'
[2.022s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(global_planner)
[2.022s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/package.ps1'
[2.022s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/package.dsv'
[2.023s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/package.sh'
[2.023s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/package.bash'
[2.023s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/package.zsh'
[2.024s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/colcon-core/packages/global_planner)
[2.024s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator' for CMake module files
[2.025s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_simulator' returned '0': PYTHONPATH=/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_simulator/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/drone_simulator build --build-base /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_simulator/build install --record /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_simulator/install.log --single-version-externally-managed install_data[0m
[2.025s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator' for CMake config files
[2.025s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/lib'
[2.025s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/bin'
[2.025s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/lib/pkgconfig/drone_simulator.pc'
[2.026s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/lib/python3.10/site-packages'
[2.026s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_simulator', 'pythonpath')
[2.026s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/hook/pythonpath.ps1'
[2.026s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/hook/pythonpath.dsv'
[2.026s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/hook/pythonpath.sh'
[2.027s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/bin'
[2.027s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_simulator)
[2.027s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/package.ps1'
[2.027s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/package.dsv'
[2.028s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/package.sh'
[2.028s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/package.bash'
[2.028s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/package.zsh'
[2.028s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/colcon-core/packages/drone_simulator)
[2.029s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator' for CMake module files
[2.029s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator' for CMake config files
[2.029s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/scenario_creator' returned '0': PYTHONPATH=/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/scenario_creator/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/scenario_creator build --build-base /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/scenario_creator/build install --record /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/scenario_creator/install.log --single-version-externally-managed install_data[0m
[2.030s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/lib'
[2.030s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/bin'
[2.030s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/lib/pkgconfig/scenario_creator.pc'
[2.030s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/lib/python3.10/site-packages'
[2.030s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('scenario_creator', 'pythonpath')
[2.030s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/hook/pythonpath.ps1'
[2.030s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/hook/pythonpath.dsv'
[2.031s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/hook/pythonpath.sh'
[2.031s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/bin'
[2.031s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(scenario_creator)
[2.031s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/package.ps1'
[2.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/package.dsv'
[2.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/package.sh'
[2.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/package.bash'
[2.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/package.zsh'
